year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1959,female,106,2065,486.5485506654764,419.2892415553516,807.97569943879,698.8717441746156,0.5071952906520142,0.510906244930067,0.39781784154718136,0.4000483707485666,321.4271487733136,279.582502619264,0.36029333884059195,0.366113666368739,647.2621250521332,559.0804928649836,414.05789291204337,354.3934838269428,1.8537546957707185,1.8442587719879655,1.1854724062537503,1.1690504312427434
1959,female,107,2066,292.9198191344234,251.55326359873104,486.54855066547645,419.2892415553516,0.5074377757293963,0.510906244930067,0.39796384403204466,0.4000483707485666,193.62873153105303,167.7359779566206,0.3604944030120651,0.366113666368739,389.7341848999499,335.42125257704134,249.23719258104867,212.6189480180659,1.7480817087787994,1.740611920106314,1.1176171482834922,1.1033501083110608
1959,female,108,2067,176.3102384938392,150.91979033957398,292.9198191344234,251.55326359873104,0.507653754747636,0.510906244930067,0.39809385716939516,0.4000483707485666,116.60958064058421,100.63347325915706,0.36068576984152556,0.366113666368739,234.6150288141313,201.23652696915252,149.99272652991465,127.56108427316447,1.573100919947458,1.5678532395257259,1.0055236685094409,0.9938407416748578
1959,female,109,2068,106.10400320378527,90.54457410051215,176.3102384938392,150.91979033957398,0.5078253866009804,0.510906244930067,0.3981971545714127,0.4000483707485666,70.20623529005393,60.37521623906183,0.3608620226805779,0.366113666368739,141.20712084881222,120.73218222004306,90.25083360240905,76.5304803387644,1.2828376279746025,1.2798988909457565,0.8198337533886524,0.8113104154003227
1959,female,110,2069,63.8365713727365,54.31520601417538,106.10400320378527,90.54457410051215,0.5080935302549223,0.511038036119136,0.3983585025521532,0.4001274338771432,42.26743183104877,36.22936808633677,0.36102074365535725,0.366113666368739,84.97028728826089,72.42989005734377,54.2942509828436,45.91231745376497,0.8008207487239235,0.7999362830614284,0.5117078464849727,0.5070686776084276
1959,male,52,2011,129460.44999999997,129460.44999999997,129850.0,129850.0,0.0030045090202990006,0.0030045090202990006,0.0030000000000002247,0.0030000000000002247,389.5500000000292,389.5500000000292,0.112234968131794,0.112234968131794,129655.22499999998,129655.22499999998,115103.3749540044,115103.3749540044,33.68016447620174,33.12843479616915,26.553391341529963,25.995613769686482
1959,male,53,2012,129047.26152356128,129046.9800643064,129460.44999999997,129460.44999999997,0.003196723423601111,0.003198904481598754,0.003191619343503649,0.0031937934380235067,413.18847643868685,413.46993569357016,0.11221196470224185,0.112234968131794,129253.85576178062,129253.71503215318,114750.02666141104,114746.92844460349,32.78000448967076,32.22661464008943,25.744190528795954,25.184734589133488
1959,male,54,2013,128608.79669030583,128607.50680374782,129047.26152356128,129046.9800643064,0.0034034926991505605,0.0034113412274622747,0.0033977073831620297,0.003405529213776126,438.46483325544546,439.47326055858076,0.11218767031858767,0.112234968131794,128828.02910693355,128827.24343402711,114375.11264969147,114368.32187270222,31.88335984736726,31.328267552141117,24.937409954218154,24.376239901372617
1959,male,55,2014,128142.45822120906,128138.31136984233,128608.79669030583,128607.50680374782,0.0036326130680022564,0.00365494526501142,0.0036260231111541197,0.0036482740826433435,466.3384690967704,469.19543390549063,0.12997271005213354,0.130096022623328,128375.62745575745,128372.90908679507,111690.29925068958,111672.10420201696,30.99035485856861,30.43361287447277,24.133103110407298,23.570255718806475
1959,male,56,2015,127647.21780233344,127637.64970694346,128142.45822120906,128138.31136984233,0.0038722519641224097,0.003914850326211902,0.003864764464099002,0.0039071972897615215,495.2404188756198,500.66166289886587,0.12986474999862316,0.130096022623328,127894.83801177125,127887.98053839289,111285.80684725817,111250.2629290184,30.101315937389312,29.543218770873736,23.34931835798552,22.785064726610774
1959,male,57,2016,127120.25959773862,127102.06708247936,127647.21780233344,127637.64970694346,0.004136783560112374,0.004204946290872617,0.004128238857589728,0.004196117882880102,526.9582045948122,535.5826244640916,0.12972232481028803,0.130096022623328,127383.73870003603,127369.85839471141,110859.22397284111,110799.54641546296,29.216161903925013,28.657141475022136,22.56808487432579,22.002829588601145
1959,male,58,2017,126559.14925552676,126528.53482433081,127120.25959773862,127102.06708247936,0.004423782441140973,0.0045225870333644525,0.004414011928448258,0.0045123755365550355,561.1103422118574,573.5322581485569,0.12954896962742382,0.130096022623328,126839.70442663268,126815.3009534051,110407.75141031544,110317.13469158676,28.335200499091755,27.775790023191014,21.789556048161536,21.223808322688054
1959,male,59,2018,125960.79329951153,125913.36788060702,126559.14925552676,126528.53482433081,0.004739087692094221,0.004873740490950049,0.004727875934177894,0.0048618830888848,598.3559560152331,615.1669437237854,0.12934760235178902,0.130096022623328,126259.97127751914,126220.95135246891,109928.5467197663,109800.10760978014,27.458610137742586,26.899426525158777,21.013781189235647,20.44813668376467
1959,male,60,2019,125328.33804679674,125259.11288020293,125960.79329951153,125913.36788060702,0.005033696322321935,0.005209619128142927,0.005021048503647707,0.005196072596711621,632.4552527147905,654.2550004040913,0.15736484897878442,0.15833985965582598,125644.56567315414,125586.24038040497,105872.52757099328,105700.93270386882,26.58667256510008,26.02840452650127,20.240883345100176,19.676009851660798
1959,male,61,2020,124655.0177627722,124558.43362997058,125328.33804679674,125259.11288020293,0.005386933942887474,0.005609542623197417,0.005372450433142495,0.0055938385169825855,673.3202840245422,700.6792502323486,0.1571143802186436,0.15833985965582598,124991.67790478448,124908.77325508675,105353.68789828592,105130.73562809493,25.71831600142721,25.161744815521008,19.49826538630266,18.934923612616462
1959,male,62,2021,123938.04655234139,123808.2137549923,124655.0177627722,124558.43362997058,0.0057682478018280265,0.006041247201155123,0.005751643401914697,0.006023035559414414,716.971210430808,750.219874978273,0.15684160695869814,0.15833985965582598,124296.5321575568,124183.32369248144,104801.66431457207,104520.15364741992,24.854531967679087,24.30047466594683,18.7584226429812,18.19741090576193
1959,male,63,2022,123175.0506111348,123005.87999000719,123938.04655234139,123808.2137549923,0.00617529685521074,0.006501545993880574,0.006156268897495987,0.00648045667287378,762.995941206589,802.3337649851233,0.15654802777181065,0.15833985965582598,123556.54858173808,123407.04687249975,104214.01458297508,103866.7923901682,23.995420893639114,23.444694411848705,18.021341352226134,17.463468531852936
1959,male,64,2023,122363.18561136315,122148.47216060758,123175.0506111348,123005.87999000719,0.006612965629467978,0.00699486929623471,0.006591148091626975,0.006970462139446187,811.8649997716371,857.4078293996065,0.1562345114334627,0.15833985965582598,122769.11811124897,122577.17607530738,103588.34492402092,103168.32321853573,23.140961006590906,22.594356387807796,17.28690849567531,16.732972868226064
1959,male,65,2024,121483.0032110217,121216.22601027526,122363.18561136315,122148.47216060758,0.007219191960922087,0.007661347083450073,0.007193196188410744,0.007632073769261227,880.1824003414539,932.2461503323084,0.18620270486103507,0.18892751110407502,121923.09441119243,121682.34908544141,99220.68444680105,98693.20572743175,22.29118105611484,21.74944530392247,16.555040421836843,16.005814028650896
1959,male,66,2025,120546.49150385665,120221.52413253702,121483.0032110217,121216.22601027526,0.007738861598135584,0.00823986725454502,0.007708993706208256,0.008206012598131252,936.5117071650436,994.7018777382439,0.18580912106132508,0.18892751110407502,121014.74735743918,120718.87507140613,98529.1035154951,97911.75846088161,21.44906498671647,20.912869906661708,15.858241470599861,15.314719692739251
1959,male,67,2026,119549.16925895217,119159.66208567658,120546.49150385665,120221.52413253702,0.00830775514971235,0.008871783354638875,0.008273341118953947,0.008832545207876352,997.3222449044899,1061.862046860431,0.1853956306905737,0.18892751110407502,120047.83038140442,119690.59310910679,97791.48715480893,97077.74725043269,20.61181584217039,20.081764122341408,15.164088752596028,14.627004421933574
1959,male,68,2027,118458.18437847783,117996.77315239489,119549.16925895217,119159.66208567658,0.009167721122624189,0.00980701411213567,0.009125825693620526,0.009759082166963196,1090.984880474335,1162.8889332816868,0.18495999055469498,0.18892751110407502,119003.676818715,118578.21761903573,96992.75787835149,96175.53009311394,19.779595856445283,19.2562622013737,14.47259081387699,13.942663051974925
1959,male,69,2028,117263.5076329503,116721.77148400631,118458.18437847783,117996.77315239489,0.010136419473631055,0.01086419661577688,0.010085219115890665,0.01080539437075867,1194.6767455275256,1275.0016683885756,0.18450127577522513,0.18892751110407502,117860.84600571406,117359.2723182006,96115.36955371247,95186.8770941376,18.957158493348732,18.441110050691897,13.787088325845666,13.26500247369602
1959,male,70,2029,115953.36201018454,115321.13876700873,117263.5076329503,116721.77148400631,0.011235545757897336,0.01207233374439586,0.011172662742331418,0.011999755479974894,1310.1456227657598,1400.632716997582,0.21858739834365015,0.223500120629934,116608.43482156743,116021.45512550752,91119.3004289959,90090.64590929612,18.14519941490755,17.637088444067377,13.107897865403467,12.594399416410155
1959,male,71,2030,114513.35900844431,113780.85655435282,115953.36201018454,115321.13876700873,0.01249656987418288,0.013446460108561684,0.012418811984198919,0.013356460308355467,1440.0030017402355,1540.282212655905,0.21809349546834497,0.223500120629934,115233.36050931443,114550.99766068078,90101.7141212741,88948.83586523934,17.34457078608211,16.845226925923132,12.470175559339744,11.966149307103537
1959,male,72,2031,112928.07551722928,112085.0731306351,114513.35900844431,113780.85655435282,0.013940372538624984,0.0150161229742947,0.0138436554908683,0.014903943203377623,1585.283491215023,1695.783423717731,0.21758693856488637,0.223500120629934,113720.7172628368,112932.96484249397,88976.57454221311,87692.43357710047,16.556390897770523,16.066496681295355,11.840165012899678,11.34638258123224
1959,male,73,2032,111183.68737275661,110218.8976909017,112928.07551722928,112085.0731306351,0.015567441445418384,0.016789797067321387,0.0154468951718435,0.01664963395757768,1744.3881444726671,1866.1754397333998,0.21707195716956135,0.223500120629934,112055.88144499295,111151.9854107684,87731.69194736799,86309.503263205,15.78179039477025,15.302008924809991,11.218472346196169,10.73567301781957
1959,male,74,2033,109270.9087245865,108165.60476769398,111183.68737275661,110218.8976909017,0.017353474896549172,0.018804937235231915,0.0172037705653465,0.018629227530164383,1912.7786481701173,2053.292923207717,0.21648607606236583,0.223500120629934,110227.29804867155,109192.25122929784,86364.62281915778,84787.7699076957,15.021550152886398,14.552629699404033,10.60541189283086,10.134370924105994
1959,male,75,2034,107177.59456426953,105910.30970933611,109270.9087245865,108165.60476769398,0.019342979009223212,0.021070829059662115,0.019157103979002277,0.02085039013281098,2093.3141603169706,2255.295058357859,0.2533138145127014,0.26095576754205496,108224.25164442802,107037.95723851504,80809.55363759545,79105.7849512047,14.275748744213045,13.819388852428828,10.000687193761589,9.54288033016466
1959,male,76,2035,104881.05311807594,103438.14254601121,107177.59456426953,105910.30970933611,0.021660340284978628,0.023618823643089905,0.021427439713777696,0.0233420822780106,2296.5414461935934,2472.1671633249084,0.25269548038778444,0.26095576754205496,106029.32384117274,104674.22612767367,79236.19291793562,77358.88310665597,13.544806563923093,13.103017065221993,9.442035231423608,8.99917713207074
1959,male,77,2036,102365.03397039889,100736.40633776561,104881.05311807594,103438.14254601121,0.024281691416527442,0.02646651044082402,0.023989262816082713,0.026119341876656543,2516.019147677055,2701.7362082455993,0.25209131438415816,0.26095576754205496,103623.04354423741,102087.27444188841,77500.57429668376,75447.01138362901,12.830443845786583,12.404228631676853,8.893297723918238,8.466381283776268
1959,male,78,2037,99610.08155015872,97788.74664496185,102365.03397039889,100736.40633776561,0.02728180930885584,0.029697761596099076,0.026913022087569738,0.029261116213738614,2754.9524202401717,2947.6596928037548,0.25150143913028655,0.26095576754205496,100987.55776027881,99262.57649136372,75589.04164931575,73359.43465485796,12.13351249737641,11.723498364384977,8.354785061935893,7.944493672060578
1959,male,79,2038,96596.50774049187,94577.3779703387,99610.08155015872,97788.74664496185,0.030720791040995576,0.03339119148542559,0.030253702865902787,0.03283985923536337,3013.5738096668474,3211.3686746231588,0.2509296192629488,0.26095576754205496,98103.2946453253,96183.06230765028,73486.27227153293,71083.5374586121,11.455264803084567,11.061809825324955,7.827007095045298,7.4337828531632635
1959,male,80,2039,93309.94601328911,91084.08414761286,96596.50774049187,94577.3779703387,0.03461588413816472,0.03763523244267053,0.03402360814152994,0.03693582860609024,3286.561727202759,3493.2938227258446,0.2931272466904915,0.30371729626630894,94953.22687689049,92830.73105897578,67119.84891809,64636.43241131879,10.797042159852316,10.420435386196528,7.310435535171909,6.934605131353095
1959,male,81,2040,89723.38400038179,87294.18052514929,93309.94601328911,91084.08414761286,0.03919527838424848,0.042499281539827,0.038437081641827575,0.04160884591342606,3586.5620129073172,3789.9036224635565,0.292605183312874,0.30371729626630894,91516.66500683545,89189.13233638107,64738.414466327486,62100.850206837385,10.159724447345486,9.800907956982755,6.848602117404487,6.490929164019134
1959,male,82,2041,85820.7944054635,83196.49709231146,89723.38400038179,87294.18052514929,0.04447009012008058,0.04807855528745961,0.04349579140819837,0.04694108368034111,3902.5895949182895,4097.683432837836,0.2921143131223834,0.30371729626630894,87772.08920292265,85245.33880873038,62132.60565409435,59354.85498643733,9.545857907914181,9.204709728719575,6.400831687007467,6.061337477272468
